title,link,author,date_str
"Дмитрий Гусев о том, кто защитит НПЗ России от дронов ВСУ, а российские танкеры от ""сомалийцев"" из Европы",https://ukraina.ru/20250210/1060970721.html,Денис Рудометов,"10 февраля, 19:49"
"Дмитрий Андреев: ""Мирный план Трампа"" – самоубийство для России",https://ukraina.ru/20250210/1060965021.html,Алексей Туманов,"10 февраля, 17:42"
"Игорь Шатров: Трампу на Украине нужна не шагреневая кожа, а зона огня, чтобы дальше обжигать Россию",https://ukraina.ru/20250210/1060963599.html,Денис Рудометов,"10 февраля, 17:20"
Участник СВО из Абхазии: Для абхазов Россия – вторая Родина,https://ukraina.ru/20250210/1060943437.html,Игорь Гомольский,"10 февраля, 12:41"
"Ростислав Ищенко: Россия соберет новую ""Ялту"", когда вместе с Китаем и Ираном захватит Вашингтон",https://ukraina.ru/20250210/1060912586.html,Татьяна Чугаенко,"10 февраля, 07:00"
"Донецкий музыкант Евгений Пефтиев: ""Мы были и остаемся уличными музыкантами""",https://ukraina.ru/20250210/1060936926.html,Игорь Гомольский,"10 февраля, 06:45"
"Александр Чаленко: Как США будут применять ""мягкую силу"" после ликвидации USAID",https://ukraina.ru/20250209/1060911673.html,Анна Черкасова,"9 февраля, 07:15"
"Виктор Кутырь: После очередного провала под Курском ВСУ придется запереться в Сумах, Конотопе и Батурине",https://ukraina.ru/20250208/1060914902.html,Кирилл Курбатов,"8 февраля, 07:00"
"Евгений Ющук о том, чем США заменят USAID, и об участии разведки в подготовке переговоров по Украине",https://ukraina.ru/20250208/1060905719.html,Анна Черкасова,"8 февраля, 07:00"
"Андрей Суздальцев: Если Британия за счет Украины захочет стать снова великой, Россия это использует",https://ukraina.ru/20250207/1060912279.html,Денис Рудометов,"7 февраля, 19:30"
"Профессионалы не хотят снимать СВО. Офицер и режиссер Артем Артемов о фильме ""СВОИ. Баллада о войне""",https://ukraina.ru/20250207/1060893104.html,Павел Волков,"7 февраля, 13:28"
"Сергей Сазонов: ВСУ разбились о стену дронов в Курской области, а Россия создала новую угрозу Харькову",https://ukraina.ru/20250207/1060895246.html,Денис Рудометов,"7 февраля, 12:30"
"Позывной ""Бармак"": Пьяный крикнул мне: ""Эй, эсвэошник, иди сюда, я тебе вторую ногу переломаю""",https://ukraina.ru/20250207/1060887337.html,Александр Чаленко,"7 февраля, 08:26"
"Юрий Баранчик: У России есть парочка убойных аргументов, чтобы заставить США договориться по Украине",https://ukraina.ru/20250207/1060874016.html,Кирилл Курбатов,"7 февраля, 07:00"
"Андрей Грозин: Трамп бьет по Ирану, но целится в Китай, пока Россия разбирается с Украиной",https://ukraina.ru/20250206/1060880583.html,Денис Рудометов,"6 февраля, 19:40"
"Дмитрий Стешин: Запорожье - самый реальный город, который может попасть под удар накануне переговоров",https://ukraina.ru/20250206/1060829224.html,Кирилл Курбатов,"6 февраля, 07:00"
"Владимир Попов: Украина может получить еще десятки F-16, но ядерного оружия Зеленскому не видать",https://ukraina.ru/20250206/1060851795.html,Анна Черкасова,"6 февраля, 06:30"
"Юрий Кнутов: Когда Россия освободит Покровск и Часов Яр, Славянск станет для ВСУ лагерем военнопленных",https://ukraina.ru/20250205/1060853027.html,Денис Рудометов,"5 февраля, 19:40"
"Дмитрий ""Гоблин"" Пучков: Россия пойдет на переговоры, когда отгрызет от Украины Одессу и Николаев",https://ukraina.ru/20250205/1060850690.html,Анна Черкасова,"5 февраля, 19:30"
"Евгений Норин: К лету станет понятно, что российская экономика окончательно доломала украинскую армию",https://ukraina.ru/20250205/1060791443.html,Кирилл Курбатов,"5 февраля, 07:00"
"Дмитрий Голубовский: Трамп отправит украинцев на убой, очищая от них землю, где лежит плата за оружие США",https://ukraina.ru/20250204/1060818579.html,Денис Рудометов,"4 февраля, 19:30"
Сергей Ермаков: США уберут Зеленского после первого этапа переговоров с Россией,https://ukraina.ru/20250204/1060814631.html,Анна Черкасова,"4 февраля, 18:04"
"Константин Блохин: Такого прецедента не было, но Трамп хочет купить Украину, Зеленский не против продать",https://ukraina.ru/20250204/1060803001.html,Марина Полякова,"4 февраля, 18:02"
Петр Скоробогатый: Россия в ответ на кровавую провокацию в Судже превратит Украину в аграрную страну,https://ukraina.ru/20250204/1060780920.html,Кирилл Курбатов,"4 февраля, 07:00"
"Чистая математика, ничего личного. Сергей Храпач о том, как в ЦРУ готовят переговоры Трампа с Путиным",https://ukraina.ru/20250204/1060783489.html,Анна Черкасова,"4 февраля, 06:30"
"Сергей Сторчак: Трамп готов задушить санкциями весь мир, чтобы госдолг США перестал расти",https://ukraina.ru/20250204/1060781813.html,Анна Черкасова,"4 февраля, 06:00"
"Захар Прилепин: Даже после возможного перемирия Украина продолжит убивать таких людей, как Саркисян",https://ukraina.ru/20250203/1060778035.html,Анна Черкасова,"3 февраля, 18:45"
"Роман Алехин: ВСУ прикрываются живым щитом в Судже, но ВС России сломают им логистику и загонят в котел",https://ukraina.ru/20250203/1060771111.html,Денис Рудометов,"3 февраля, 15:06"
"Ростислав Ищенко: Даже если от Украины останется кусок, России рано или поздно придется уничтожить и его",https://ukraina.ru/20250203/1060727367.html,Денис Рудометов,"3 февраля, 07:00"
"Дмитрий Стефанович: Трамп уже втянул Россию в ракетную гонку, которая из-за Украины будет вдвойне опасной",https://ukraina.ru/20250202/1060729035.html,Кирилл Курбатов,"2 февраля, 06:40"
"Конрад Рэнкас: И британо-американская, и франко-германская Европа пока останутся антироссийскими",https://ukraina.ru/20250201/1060739408.html,Олег Хавич,"1 февраля, 11:38"
"Виталий Ганчев: Россия сделает все, чтобы не дать украинским нацистам взорвать Харьков при отступлении",https://ukraina.ru/20250201/1060728420.html,Кирилл Курбатов,"1 февраля, 07:00"
"Все трепещите. Михаил Делягин о том, как Трамп из ""злата"" превращает США в ""булат"" и ставит мир на колени",https://ukraina.ru/20250131/1060722572.html,Анна Черкасова,"31 января, 16:19"
"Михаил Амерберг назвал условия, при которых Россия оставит Молдавию без света и газа",https://ukraina.ru/20250131/1060691647.html,Кирилл Курбатов,"31 января, 07:00"
"Олег Иванов о том, что главное и что неприемлемо в переговорах по Украине между Россией и США",https://ukraina.ru/20250131/1060707921.html,Анна Черкасова,"31 января, 06:45"
"Владимир Орлов о том, когда беспилотники перестанут быть вундерваффе и заменят ли дроиды живых солдат",https://ukraina.ru/20250131/1060705927.html,Денис Рудометов,"31 января, 05:50"
"Александр Перенджиев: Если Трамп заберет Гренландию, США станут собакой на сене для России в Арктике",https://ukraina.ru/20250130/1060697428.html,Денис Рудометов,"30 января, 19:30"
"Харьковские фолк-рокеры Spiritual Seasons: У нас всегда были тесные связи с Россией, там всегда нас ждали",https://ukraina.ru/20250130/1060679991.html,Пётр Пеликов,"30 января, 16:18"
"Михаил Поликарпов: Россия подбирается к днепровским степям, где ее встретят ВСУ с дронами на оптоволокне",https://ukraina.ru/20250130/1060669085.html,Кирилл Курбатов,"30 января, 07:00"
"Дмитрий Выдрин: Трампу дешевле и безопаснее купить соседнюю Мексику, чем рвать жилы на Украине",https://ukraina.ru/20250130/1060665509.html,Анна Черкасова,"30 января, 06:15"
"Иван Лошкарёв: Новая ""Ялта"" Трампу не по силам, но Россия убедит его в токсичности Украины",https://ukraina.ru/20250129/1060670730.html,Денис Рудометов,"29 января, 19:30"
"Вадим Трухачев: Чехия настроилась на то, чтобы через пять лет превратить Белоруссию во вторую Украину",https://ukraina.ru/20250129/1060653130.html,Александр Порунов,"29 января, 13:02"
Алексей Кочетков: Россия возьмет пример с Трампа по теме миграции и воплотит в реальность планы на Одессу,https://ukraina.ru/20250129/1060628821.html,Кирилл Курбатов,"29 января, 07:00"
"Владимир Брутер: Россия расставит фигуры на шахматной доске, чтобы разобраться с Украиной и Трампом",https://ukraina.ru/20250128/1060637663.html,Денис Рудометов,"28 января, 19:30"
"Грег Вайнер: Трампу не до Украины, потому что грядет информационная война КНР и США",https://ukraina.ru/20250128/1060627526.html,Анна Черкасова,"28 января, 15:45"
"Борис Рожин: Драпатый задержит Россию под Покровском только тогда, когда в ВСУ наловят пять новых бригад",https://ukraina.ru/20250128/1060608089.html,Кирилл Курбатов,"28 января, 07:00"
"Юрий Тавровский о том, чем Россия вызвала недовольство Китая на Украине и кому достанется Панамский канал",https://ukraina.ru/20250128/1060605582.html,Денис Рудометов,"28 января, 06:10"
Юрий Кнутов: Великая Новоселка открыла ВС России дорогу к Днепру и лишила ВСУ пирровой победы 2023 года,https://ukraina.ru/20250127/1060610038.html,Денис Рудометов,"27 января, 19:55"
"Сийярто с Рубио говорили не случайно. Бела Ковач о том, почему Венгрия поддержала санкции против РФ",https://ukraina.ru/20250127/1060602202.html,Анна Черкасова,"27 января, 19:30"
"Денис Селезнев: Байден истратил козыри Трампа в борьбе с РФ, а ВСУ сгубила советская школа наступления",https://ukraina.ru/20250127/1060591778.html,Роман Гнатюк,"27 января, 12:22"
"Ринат Есиналиев: Я рад за сегодняшний Донецк, но я запомню его другим, в состоянии тотальной беды",https://ukraina.ru/20250127/1060583966.html,Игорь Гомольский,"27 января, 11:42"
"Ростислав Ищенко: Даже победив Украину на поле боя, России придется решать украинский кризис дальше",https://ukraina.ru/20250127/1060554953.html,Роман Гнатюк,"27 января, 07:15"
"Скотт Риттер: Пока Трамп подтасовывает потери РФ, наркокартели Мексики запускают ""пятую колонну"" в США",https://ukraina.ru/20250127/1060575406.html,Анна Черкасова,"27 января, 06:30"
Шляпка-шапокляпка и новый курс США. Модельер Верхуша о тайных знаках в нарядах на инаугурации Трампа,https://ukraina.ru/20250126/1060545238.html,Анна Черкасова,"26 января, 08:00"
Мир через силу или что-то другое? О сроках и результатах первого разговора Путина и Трампа – Гасанов,https://ukraina.ru/20250125/1060560926.html,,"25 января, 13:05"
"Дмитрий Бавырин: Зеленский обдурил Трампа, но Россия может сделать так, что это приведет Украину к краху",https://ukraina.ru/20250125/1060553920.html,Кирилл Курбатов,"25 января, 07:00"
"Сергей Липовой: Трамп вспомнил старое, диктует России и миру свои условия, устраивая массовый психоз",https://ukraina.ru/20250124/1060518682.html,Анна Черкасова,"24 января, 07:30"
"Илья Мощанский: Когда Россия возьмет Великую Новоселку и Дачное, ВСУ пойдут на новую курскую авантюру",https://ukraina.ru/20250124/1060515725.html,Кирилл Курбатов,"24 января, 06:30"
"Командир штурмовой группы ""Нифер"": ""Противник думал, что против него зашли какие-то спецы""",https://ukraina.ru/20250124/1060522674.html,Игорь Гомольский,"24 января, 05:14"
"Андрей Грозин: Если Трамп сможет изменить США, то брак по расчету между Россией и Китаем разрушится",https://ukraina.ru/20250123/1060513930.html,Денис Рудометов,"23 января, 20:00"
Владимир Васильев: Трампу нужна заморозка на Украине по примеру перемирия Израиля и ХАМАС,https://ukraina.ru/20250123/1060511313.html,Анна Черкасова,"23 января, 19:30"
"Пётр Топычканов: Индия умеет торговаться, поэтому будет покупать нефть у США, защищая свои интересы",https://ukraina.ru/20250123/1060504719.html,Марина Полякова,"23 января, 17:13"
"Трамп ударил и промазал. Сергей Ермаков о том, что стоит за ультиматумом США по Украине",https://ukraina.ru/20250123/1060505446.html,Анна Черкасова,"23 января, 15:14"
"Дмитрий Краснов: Если Трамп не завоюет мир пулеметами от ""Старлинка"", он по привычке потянется за дубиной",https://ukraina.ru/20250123/1060468577.html,Анна Черкасова,"23 января, 07:15"
"Александр Зимовский: Россия под Курском не устроит ВСУ мешок с узким горлом, пока не разберется с Сумами",https://ukraina.ru/20250123/1060489493.html,Кирилл Курбатов,"23 января, 07:00"
"Грег Вайнер: Пока Зеленский борется за Европу, Трамп готовит России нефтяной крах",https://ukraina.ru/20250123/1060481204.html,Анна Черкасова,"23 января, 06:50"
"Дмитрий Гусев о том, что готовит Трамп для нефтяных рынков планеты и зачем России газопровод в Иран",https://ukraina.ru/20250122/1060484223.html,Денис Рудометов,"22 января, 19:30"
"Майкл Бом: Трамп готовит Путину санкционный таран, чтобы получить свое по Украине",https://ukraina.ru/20250122/1060465800.html,Анна Черкасова,"22 января, 14:26"
"Роман Насонов: ВСУ сдадут Покровск к апрелю, а Трамп не дождется от России никаких уступок",https://ukraina.ru/20250122/1060448545.html,Кирилл Курбатов,"22 января, 07:00"
"Дмитрий Бабич: Трамп бросит в Евросоюз ""бомбу"", которая пробьет брешь в антироссийском фронте на Украине",https://ukraina.ru/20250121/1060444137.html,Денис Рудометов,"21 января, 19:30"
"Андрей Сидоров: Трамп в вопросе России и Украины открыл ящик Пандоры, который уже никто не закроет",https://ukraina.ru/20250121/1060434118.html,Анна Черкасова,"21 января, 17:27"
"Эдуард Лозанский: Победа Трампа на выборах — чудо, ждем звонка Путину",https://ukraina.ru/20250121/1060426839.html,Анна Черкасова,"21 января, 12:07"
"Роман Алехин: Когда Россия проломит опустевшую Сумскую область, Путин договорится с Трампом о новом мире",https://ukraina.ru/20250121/1060417118.html,Кирилл Курбатов,"21 января, 06:30"
"Игорь Прокопенко: Я не верю в будущее политики Трампа и в то, что теперь за Украину будет платить Европа",https://ukraina.ru/20250120/1060417779.html,Анна Черкасова,"20 января, 21:38"
"Олег Царёв: Даже если Трамп не будет помогать Зеленскому, Байден уже обеспечил Украине два года войны",https://ukraina.ru/20250120/1060408735.html,Денис Рудометов,"20 января, 16:30"
"Станислав Митрахович: Трамп будет зол на Зеленского, если Украина слишком резко оторвет Европу от России",https://ukraina.ru/20250120/1060399691.html,Александр Порунов,"20 января, 14:10"
"Дмитрий Голубовский: Россия даст хороший пас Трампу, если Зеленский сорвет мирные переговоры",https://ukraina.ru/20250120/1060362719.html,Денис Рудометов,"20 января, 07:00"
"Ростислав Ищенко: Россия готова дойти до ядерной войны с США, чтобы сделать из Украины Галицию или Волынь",https://ukraina.ru/20250120/1060315307.html,Роман Гнатюк,"20 января, 06:45"
"Во что перерастёт конфликт интересов США и Британии: Носович об Украине, островах и о многом другом",https://ukraina.ru/20250119/1060378670.html,,"19 января, 13:22"
"Геннадий Алехин: ВСУ все еще могут ударить на Обоянь, а России нужно послать ""Орешник"" на заводы Харькова",https://ukraina.ru/20250119/1060304326.html,Роман Гнатюк,"19 января, 07:00"
"Каринэ Геворгян: Трампу не нравится идея воевать с Ираном, который заключил договор с Россией",https://ukraina.ru/20250118/1060373477.html,Анна Черкасова,"18 января, 18:39"
"Алексей Маслов: Китай прижимает РФ по трем направлениям, потому что готовится к переговорам с Трампом",https://ukraina.ru/20250118/1060363171.html,Анна Черкасова,"18 января, 08:00"
"Участник боев за Курахово ""Серый"": ""Прежде, чем взять пятиэтажку, до нее еще нужно дойти""",https://ukraina.ru/20250118/1060364921.html,Игорь Гомольский,"18 января, 07:03"
"Евгений Линин: Если Россия сейчас решит форсировать Днепр и вернуть Херсон, ВСУ не успеют туда добежать",https://ukraina.ru/20250118/1060341624.html,Кирилл Курбатов,"18 января, 07:00"
"Сергей Сазонов: Чтобы новая Османская империя не подошла к Воронежу, России нужны и Иран, и Израиль",https://ukraina.ru/20250117/1060359135.html,Денис Рудометов,"17 января, 18:36"
"Неизвестность или партнерство? Кирилл Бабаев о том, что ждет США, Китай и РФ после прихода Трампа",https://ukraina.ru/20250117/1060349792.html,Анна Черкасова,"17 января, 16:10"
Что Трамп мятежный нам готовит? Михаил Таратута о возможных вариантах развития событий вокруг Украины,https://ukraina.ru/20250117/1060285365.html,Анна Черкасова,"17 января, 07:30"
"Елена Панина: У Трампа есть два способа завершить войну на Украине, но России не подходит ни один",https://ukraina.ru/20250117/1060323816.html,Денис Рудометов,"17 января, 06:30"
"Ростислав Ищенко: Выбрав США и эфемерный статус их особого партнера, Украина проиграла себя",https://ukraina.ru/20250116/1060330248.html,Роман Гнатюк,"16 января, 19:30"
Дмитрий Выдрин: Украинская карикатура Трампа вряд ли появится на инаугурации президента США,https://ukraina.ru/20250116/1060298466.html,Анна Черкасова,"16 января, 07:10"
"Полковник Виталий Киселев: Россия накрыла Львов, ВСУ заблокировали в Часов Яре, НАТО нацелился на Арктику",https://ukraina.ru/20250116/1060287317.html,Кирилл Курбатов,"16 января, 07:00"
"Алексей Фененко: Если Трамп вооружит Украину против России, Япония и Польша тоже захотят вернуть ""свое""",https://ukraina.ru/20250116/1060297108.html,Анна Черкасова,"16 января, 06:30"
"""Балтийский часовой"" в Финском заливе. Владимир Ераносян о том, как Россия ответит НАТО возле Клайпеды",https://ukraina.ru/20250115/1060292103.html,Денис Рудометов,"15 января, 19:30"
"Все хотят Гренландию, а кого хочет она? Сергей Гриняев о том, продаст ли Дания ""арктический билет"" Трампу",https://ukraina.ru/20250115/1060277355.html,Анна Черкасова,"15 января, 14:50"
"Ростислав Ищенко: Если Россия откажется от миллионов мигрантов, то найдет рабочую силу в своей глубинке",https://ukraina.ru/20250115/1060265467.html,Татьяна Чугаенко,"15 января, 10:30"
"Мир через эскалацию. Евгений Ющук о том, почему России нужно применить шоковый сценарий развития событий",https://ukraina.ru/20250115/1060266818.html,Анна Черкасова,"15 января, 07:15"
"Владимир Евсеев: Пока ВСУ угрожают России ""Боксерами"", она под Курском не дает им напасть на Брянск",https://ukraina.ru/20250115/1060259414.html,Кирилл Курбатов,"15 января, 06:15"
"Вадим Трухачев: Киев ударил по ""Турецкому потоку"", чтобы наказать Венгрию за нарушение военной дисциплины",https://ukraina.ru/20250114/1060251747.html,Денис Рудометов,"14 января, 14:59"
"Алексей Анпилогов: Россия поставила ВСУ на грань поражения, чтобы разобраться с Финляндией и Прибалтикой",https://ukraina.ru/20250114/1060231372.html,Кирилл Курбатов,"14 января, 06:30"
"Андрей Суздальцев: Трамп собирается бросить перчатку Путину на переговорах, но России нужен жесткий мир",https://ukraina.ru/20250113/1060234239.html,Денис Рудометов,"13 января, 19:30"
Логика войны и призрак Минских соглашений. Олег Барабанов о гарантиях безопасности РФ и будущем Украины,https://ukraina.ru/20250113/1060233051.html,Анна Черкасова,"13 января, 19:00"
"Ростислав Ищенко: Если Украина прекратит транзит российской нефти, от нее не останется даже названия",https://ukraina.ru/20250113/1060221647.html,Татьяна Чугаенко,"13 января, 12:02"
Мы не прикрыты с севера. Николай Доронин о борьбе России и США в Арктике после Украины,https://ukraina.ru/20250113/1060194268.html,Анна Черкасова,"13 января, 07:10"
"Владимир Брутер: Россия сделает Трампу предложение по Гренландии, чтобы получить в итоге еще и Харьков",https://ukraina.ru/20250112/1060191229.html,Денис Рудометов,"12 января, 07:15"
"Майкл Бом: Я не жду, что Трамп договорится с Путиным о мире или перемирии по Украине в 2025 году",https://ukraina.ru/20250111/1060193617.html,Анна Черкасова,"11 января, 07:05"
"Алексей Рамм: Если ВСУ не пойдут на белорусскую авантюру, Россия войдет в подбрюшье Харьковской области",https://ukraina.ru/20250111/1060188081.html,Кирилл Курбатов,"11 января, 07:00"
"Ростислав Ищенко: Если Трамп получит Канаду, Россию это устроит, а США смогут найти свое место в мире",https://ukraina.ru/20250111/1060192458.html,Татьяна Чугаенко,"11 января, 06:30"
"Сергей Полетаев: Если Россия к лету не выбьет ВСУ из трех городов, ей придется создавать еще одну армию",https://ukraina.ru/20250110/1060172921.html,Кирилл Курбатов,"10 января, 07:00"
"Отставить независимость! Ярослав Нилов о том, почему Приднестровье не дает покоя Молдавии",https://ukraina.ru/20250109/1060162651.html,Анна Черкасова,"9 января, 16:28"
"Михаил Павлив: Экс-главком ВСУ Залужный может пойти на выборы, чтобы дать Зеленскому шанс возвратиться",https://ukraina.ru/20250109/1060162987.html,Денис Рудометов,"9 января, 16:09"
"Александр Казаков: Россия гоняет ВСУ силами трех фронтов, чтобы выиграть у США битву за прекращение огня",https://ukraina.ru/20250109/1060158868.html,Александр Порунов,"9 января, 13:58"
"Ростислав Ищенко: США дождутся не капитуляции, а ядерного удара, если попробуют додавить Россию санкциями",https://ukraina.ru/20250109/1060056315.html,Татьяна Чугаенко,"9 января, 07:00"
"Анкит Шах: Украина скоро закончится, и в будущем Западу не удастся зажечь Тайвань и Индию с Пакистаном",https://ukraina.ru/20250108/1060139000.html,Анна Черкасова,"8 января, 07:32"
"Артем Драбкин: Если Россия не уничтожит ВСУ в боях за Покровск, ей придется надеяться на крах доллара",https://ukraina.ru/20250108/1059877616.html,Кирилл Курбатов,"8 января, 07:00"
"Михаил Поликарпов: Если Россия к маю выбьет ВСУ из Павлограда, ей точно не понадобится мобилизация",https://ukraina.ru/20250107/1060136805.html,,"7 января, 14:54"
"Виталий Волков: Талибы* ищут дружбы с Москвой, а Запад в Сирии создал новую боевую единицу против России",https://ukraina.ru/20250107/1059909696.html,Денис Рудометов,"7 января, 07:00"
"Он не знает, как действовать. Сэмюэль Трэпп об интервью Зеленского и наступлении ВСУ под Курском",https://ukraina.ru/20250106/1060128807.html,Анна Черкасова,"6 января, 13:19"
"Из лап ТЦК – в ВС России: как бойцы ВСУ переходят на правильную сторону – замполит с позывным ""Жак""",https://ukraina.ru/20250106/1060128653.html,,"6 января, 12:38"
"Ростислав Ищенко: У Зеленского был выбор, но Украина сделала роковую ошибку, когда он еще выступал в КВН",https://ukraina.ru/20250106/1060049547.html,Татьяна Чугаенко,"6 января, 07:00"
"Сергей Михеев: Россия в 2025 году должна оторвать Украине башку, а не умереть стоя в битве с США",https://ukraina.ru/20250105/1060049077.html,Роман Гнатюк,"5 января, 07:00"
"Снайпер ""Сова"": Я поверил в Бога здесь, на войне",https://ukraina.ru/20250104/1060108187.html,Захар  Виноградов,"4 января, 12:25"
"Андрей Пинчук о том, как загнать ВСУ в Донбасский котел и сделать эффективным новый вид войск в ВС России",https://ukraina.ru/20250104/1059831165.html,Денис Рудометов,"4 января, 07:00"
Грег Вайнер: Трамп может выкупить Украину у Зеленского за 500 миллиардов долларов,https://ukraina.ru/20250103/1060103024.html,Анна Черкасова,"3 января, 15:31"
"Конрад Рэнкас: В обозримом будущем Россия не сможет вернуться к утешительному ""геополитическому сну""",https://ukraina.ru/20250103/1060067570.html,Олег Хавич,"3 января, 08:20"
"Сергей Полетаев: Россия превратит ""Орешник"" в ""обычную"" ракету, которая будет бить Украину и пугать США",https://ukraina.ru/20250103/1060036383.html,Кирилл Курбатов,"3 января, 07:10"
"Сергей ""Лыня"" Паршиков о результатах работы волонтеров в минувшем году и планах на следующий",https://ukraina.ru/20250103/1059869293.html,Игорь Гомольский,"3 января, 06:50"
Александр Кофман: Война за благополучие России начнется после нашей победы,https://ukraina.ru/20250102/1059870678.html,Игорь Гомольский,"2 января, 14:54"
"Дмитрий Дробницкий: Даже если Трамп посадит в Гуантанамо сторонников Киева, ВСУ хватит оружия на 2025 год",https://ukraina.ru/20250102/1060001536.html,Денис Рудометов,"2 января, 07:00"
"Богдан Безпалько: Если Запад пойдет по лестнице Кана, ""Орешник"" вместо болванок получит ядерный заряд",https://ukraina.ru/20250101/1059969662.html,Денис Рудометов,"1 января, 10:00"
Денис Пушилин: Донбасс возрождался  после Гражданской и Великой Отечественной. Возродим и в третий раз,https://ukraina.ru/20250101/1059863234.html,Александр Чаленко,"1 января, 03:39"
"Дмитрий Краснов: Запад устал от Украины, но продолжает верить в людей с песьими головами",https://ukraina.ru/20241231/1060076169.html,Анна Черкасова,"31 декабря 2024, 07:45"
"Ольга Ярмак: Политическое иждивенчество, несвобода и страх разрушают украинское общество",https://ukraina.ru/20241230/1060074649.html,Виктория Титова,"30 декабря 2024, 17:40"
"Эдуард Лозанский: Трамп сможет договориться с Путиным о мире на Украине, если учтет два момента",https://ukraina.ru/20241230/1060042775.html,Анна Черкасова,"30 декабря 2024, 08:00"
"Александр Полищук: Разбив ВСУ в Авдеевке и Курахово, но поспешив в Крынках, Россия оказалась в ""1943-м""",https://ukraina.ru/20241230/1059886535.html,Денис Рудометов,"30 декабря 2024, 07:00"
"Дмитрий Выдрин о падении Европы: ""Витрина свободного мира"" провалилась в вонючую подсобку",https://ukraina.ru/20241229/1059944084.html,Анна Черкасова,"29 декабря 2024, 08:00"
"Тимофей Ермаков: В 2025 году Россия уничтожит Запорожскую группировку ВСУ, обойдя Орехов и Гуляйполе",https://ukraina.ru/20241229/1060057344.html,Кирилл Курбатов,"29 декабря 2024, 07:00"
"Герман Садулаев: Если Россия не пошлет на Украину хотя бы 10 ""Орешников"", США устроят малую ядерную войну",https://ukraina.ru/20241228/1060029034.html,Кирилл Курбатов,"28 декабря 2024, 06:45"
Лидеры чешской компартии: Свобода и демократия — это не об Украине,https://ukraina.ru/20241227/1060022229.html,Павел Волков,"27 декабря 2024, 17:05"
"Сергей Горбачев: Если Дания закроет проливы, Россия обнулит Балтику и устроит сюрприз под Ла-Маншем",https://ukraina.ru/20241227/1060022760.html,Денис Рудометов,"27 декабря 2024, 14:48"
Михаил Онуфриенко: России придется преодолеть страх и разгромить ВСУ одним ударом стотысячной группировки,https://ukraina.ru/20241227/1060001070.html,Кирилл Курбатов,"27 декабря 2024, 06:15"
"Борис Рожин: Россия накрыла Славянскую ТЭС и Харьковскую ТЭЦ, а еще пытается обмануть ВСУ под Херсоном",https://ukraina.ru/20241226/1059948813.html,Кирилл Курбатов,"26 декабря 2024, 06:30"
"""Мы вернулись из Афганистана другими"". Вячеслав Некрасов о том, как вернуть бойцов СВО к мирной жизни",https://ukraina.ru/20241226/1059956024.html,Денис Рудометов,"26 декабря 2024, 05:56"
"Артур Атаев: Запад заставил Зурабишвили поверить в себя, чтобы выбить Россию из Южной Осетии",https://ukraina.ru/20241225/1059949345.html,Денис Рудометов,"25 декабря 2024, 17:29"
"Михаил Амерберг: Молдавия замораживает и поджигает Приднестровье, напрашиваясь на ракетно-бомбовый удар",https://ukraina.ru/20241225/1059924432.html,Кирилл Курбатов,"25 декабря 2024, 06:30"
"Александр Камкин о том, почему Трамп - это поджигатель войны и зачем НАТО введет войска на запад Украины",https://ukraina.ru/20241224/1059923781.html,Денис Рудометов,"24 декабря 2024, 18:33"
"Станислав Крапивник: Если США заставят Европу воевать с Россией на Украине, ""Орешник"" сожжет Маунт-Уэзер",https://ukraina.ru/20241224/1059895007.html,Кирилл Курбатов,"24 декабря 2024, 06:27"
"Татьяна Монтян: России пора готовиться не к последствиям договорняков, а к реальной войне со всем Западом",https://ukraina.ru/20241223/1059890119.html,Роман Гнатюк,"23 декабря 2024, 19:30"
Дмитрий Соин о планах по захвату ГРЭС в Приднестровье: Санду хочет надавить на болевую точку России,https://ukraina.ru/20241223/1059883724.html,Денис Рудометов,"23 декабря 2024, 15:34"
"Ростислав Ищенко: Если через пару месяцев Запад не спасет Зеленского, ему будет негде воевать с Россией",https://ukraina.ru/20241223/1059835848.html,Татьяна Чугаенко,"23 декабря 2024, 06:30"
"Замполит украинского добровольческого отряда ""Жак"" о том, почему украинцы не создали подполье",https://ukraina.ru/20241223/1059863563.html,Игорь Гомольский,"23 декабря 2024, 03:37"
"Андрей Пинчук: Когда Россия возьмет Покровск и пойдет к Днепру, ВСУ будут устраивать ей новые зоны смерти",https://ukraina.ru/20241222/1059844768.html,Роман Гнатюк,"22 декабря 2024, 07:00"
Ростислав Ищенко: Россия застрелит или взорвет западного политика в Лондоне только при одном условии,https://ukraina.ru/20241221/1059844201.html,Татьяна Чугаенко,"21 декабря 2024, 07:00"
"Юрий Кнутов: Если Россия устроит ВСУ ""Сталинград"" в Покровске, то получит ключи от еще нескольких городов",https://ukraina.ru/20241220/1059844481.html,Денис Рудометов,"20 декабря 2024, 19:04"
"Штурмовик ""Железяка"": Хорошие ребята имеют обыкновение заканчиваться",https://ukraina.ru/20241220/1059823299.html,Захар  Виноградов,"20 декабря 2024, 09:01"
Алексей Леонков: В следующем году ВСУ попытаются завалить Россию массой танков и самолетов из Сирии,https://ukraina.ru/20241220/1059808326.html,Кирилл Курбатов,"20 декабря 2024, 07:00"
"Вадим Трухачев: НАТО возглавил опасный человек, который даже без Трампа испортит жизнь России на Украине",https://ukraina.ru/20241219/1059819124.html,Александр Порунов,"19 декабря 2024, 19:30"
